ref,qte,composant,valeur / boitier,LCSC,jlcpcb,stock,role / piege
C1 C2,2,VZT471M1ATR-0607 (Lelon) 470 uF 10 V electrolytique CMS,"SMD D6.3xL7.7 mm",C384654,Extended,9857,"reservoir du rail 5 V - REMPLACE le polymere C53237865 qui n a AUCUNE donnee CAO (ni son plan B) : sur les 5 candidats testes, c est le SEUL qui ait la CAO, et il a aussi 10x le stock des autres. Meme boitier D6.3xL7.7 donc empreinte inchangee. Contrepartie : ESR d electrolytique et non de polymere -> C21 22 uF MLCC en parallele pour le haut du spectre. Piege ecarte : le Panasonic C427106 affiche 3 mOhm mais il est donne pour 2 V."
R1 R2,2,5.1 kOhm ±1% 0603,0603 UNI-ROYAL 0603WAF,C23186,Basic,6074400 (JLCPCB),"CC1/CC2 vers masse - valeur imposee par la spec USB-C : sans elles aucun chargeur ne debite"
R3,1,330 Ohm ±1% 0603,0603 UNI-ROYAL 0603WAF,C23138,Basic,2350491 (JLCPCB),"serie sur DATA en sortie de U6 - amortit le front, reduit le rayonnement"
R4,1,10 kOhm ±1% 0603,0603 UNI-ROYAL 0603WAF,C25804,Basic,3423487 (JLCPCB),"RLIM de U5 : seuil typ 2.45 A, fenetre 2.30-2.60 A a ±6% (calcule depuis le point fiche 1.632 A @ 15 k) - la datasheet AP2552 EXIGE du 1% - budget firmware 2.0 A dessous, chargeur 3 A dessus"
R5,1,10 kOhm ±1% 0603,0603 UNI-ROYAL 0603WAF,C25804,Basic,idem R4,"tirage EN du module vers 3V3 (RC de demarrage avec C7) - meme reference que R4 : une ligne de moins"
R6 R7,2,4.7 kOhm ±1% 0603,0603 UNI-ROYAL 0603WAF,C23162,Basic,10588503 (JLCPCB),"tirages I2C vers 3V3 - NE PAS MONTER si le module ecran en porte deja (la plupart en ont)"
C3-C6,4,CC0603KRX7R9BB104 (YAGEO) 100 nF 50 V X7R,0603,C14663,Basic,38262266 (JLCPCB),"decouplage du rail 5 V - 0603 plutot que 0402 pour la reparabilite d'un produit vendu"
C7,1,1 uF 50 V X5R,0603,C15849,Basic,15642436 (JLCPCB),"RC de demarrage EN du module (avec R5) - RESERVE : stock nul cote LCSC detail, plein cote assemblage JLCPCB"
C8,1,10 uF 25 V X5R,0805,C15850,Basic,-,decouplage du module U1 au plus pres des broches d'alimentation
C9-C12,4,100 nF 50 V X7R,0603,C14663,Basic,idem C3-C6,decouplage U1 - un par broche d'alimentation
C13-C15,3,100 nF 50 V X7R,0603,C14663,Basic,idem C3-C6,"anti-rebond des poussoirs - a monter seulement si le cable de facade depasse 10 cm"
C19 C20 C22 C23 C24,5,100 nF 50 V X7R,0603,C14663,Basic,idem C3-C6,"bloc micro, un role chacun : C19 couplage MIC1 br.1 -> U3 br.8 (MICIN) | C20 decouplage U3 VDD br.5 | C22 sur U3 br.1 (CT) | C23 sur U3 br.3 (CG) | C24 decouplage MIC1 VDD br.4 - CORRIGE : la ligne n en prevoyait que 2 alors que le montage en demande 5"
C21,1,CL21A226MAQNNNE (Samsung) 22 uF 25 V X5R,0805,C45783,Basic,idem C17 C18,"en parallele de C1/C2 - l electrolytique tient le bas du spectre, la MLCC le haut : le protocole SK6812 et la MLI interne des pixels ont du contenu a plusieurs kHz"
S1 S2 S3,3,EVQP7A01P (PANASONIC) poussoir SIDE PUSH CMS,"SMD 3.6x3.5 mm, actionneur lateral, course 0.25 mm",C79167,Extended,9550,"gauche GPIO15 / droite GPIO17 / OK GPIO7 - BORD DE CARTE, actionneur debordant du contour : on presse par la tranche, rien ne traverse, le dos reste propre - 2.2 N, 100 000 cycles - LATERAL CONFIRME PAR PANASONIC (serie EVQ-P7 = Side Push), et NON par le champ LCSC qui dit Right Angle a tort. Ecartes : C127472 ALPS = actionne PAR LE DESSUS (le Right Angle de LCSC designait les broches en J) ; C115361 ALPS lateral mais 169 en stock ; C79164 lateral 500k cycles mais 138 en stock ; C54863531 demande = aucune CAO, 258 stock, 50k cycles"
SW1,1,SSSS811101 (ALPS ALPINE) interrupteur a glissiere SPDT,"SMD, curseur lateral 4.1 mm, 300 mA / 5 V",C109335,Extended,35191,"MARCHE/ARRET en bord de carte, curseur debordant du contour comme S1-S3 - NE COUPE PAS LE RAIL 5 V (2.92 A le detruirait, il tient 300 mA) : il commande les broches EN. Ferme = EN du module tire au haut ET EN du limiteur U5 tire au bas -> tout fonctionne. Ouvert = ESP en reset + sortie LED desactivee, ne reste que le repos du buck (~50 uA). ALPS, 10 000 cycles."
R10,1,10 kOhm ±1% 0603,0603 UNI-ROYAL 0603WAF,C25804,Basic,idem R4,"tirage de EN du limiteur U5 vers +5V - SW1 le tire a la masse pour ALLUMER (EN actif bas)"
S5 S6,2,TS-1088-AR02016 (XUNPU) poussoir tactile,SMD 3.9x3.0x2.0 mm,C720477,Basic,539200,"BOOT (GPIO0) et RESET (EN) - cote carte, jamais touches par le client - le plus petit poussoir CMS disponible en Basic"
